left_EAR,right_EAR,MAR,Label
0.41573125726254856,0
0.40897787482873316,0
0.43498134131751937,0
0.5543364382192448,0
0.5994120820137444,0
0.4443600371876419,0
0.6323450922592987,0
0.2886704239043289,0
0.3314305846540783,0
0.36304814380134387,0
0.3327351923463381,0
0.9958007099915077,0
0.40810599983010826,0
0.38129770206391,0
0.35569312651188295,0
0.373792132739321,0
0.3487021914356229,0
0.3670834268054691,0
0.9829774588411283,0
0.5260703098472985,0
0.6003524726096651,0
0.37664324101862867,0
0.36581043727193485,0
0.39226328048063974,0
0.3755080473263241,0
0.3227103890683196,0
0.32985290179327653,0
0.4247766032120724,0
0.49233150237366774,0
1.1870099421945257,0
0.550087924163537,0
0.31732934821908965,0
0.2927527718479655,0
0.6775714202416585,0
0.44560349456692655,0
0.5726812809158803,0
0.37841893088067635,0
0.3873130515635263,0
0.390683842794491,0
0.3892621168460373,0
0.6395377949392663,0
0.3791615623349775,0
0.39458703871646683,0
0.40893509794994587,0
0.676482936915881,0
0.40819012039499425,0
0.4275029767867226,0
0.42410457574512245,0
0.40264448181601276,0
0.45761466325261935,0
0.35668429041900535,0
0.38261361361788837,0
0.35697805505068797,0
0.5817463502123603,0
0.507472165563488,0
0.5073553123565723,0
0.5644259505574305,0
0.5163115689178255,0
0.5667735850240295,0
0.31979148423512876,0
0.29604560033796906,0
0.28100452590057506,0
0.28122007528168314,0
0.30653989637704043,0
0.2791198914254376,0
0.3095858072797413,0
0.3142412541281868,0
0.32362600415390846,0
0.29022546333281296,0
0.30126645355897114,0
0.3132357513764998,0
0.25955426460007464,0
0.27601990288366424,0
0.25117387705733674,0
0.31510972510868496,0
0.43662328058494404,0
0.38991132637034953,0
0.32767261166929684,0
0.35274705578721943,0
0.35926186146103667,0
0.8435191946636058,0
0.6433179607523596,0
0.6272688793862307,0
0.5966163347445216,0
0.6544624533500972,0
0.6869239006635168,0
0.6874079611344321,0
0.4616631430640149,0
0.6914500161712444,0
0.6928329069021902,0
0.4321374044404791,0
0.43362936915007205,0
0.3373353839260407,0
0.41894054295755256,0
0.394930069312162,0
0.4140289344539798,0
0.4601572828405977,0
0.32224708923590056,0
0.4258863648878257,0
0.32684156320519425,0
0.4531893297690052,0
0.4275879602375876,0
0.47338174495882246,0
0.4884237522589531,0
0.33785209602278315,0
0.24855873425313577,0
0.2824762977565947,0
0.6130469727363709,0
0.5733830916225259,0
0.3685231168154097,0
0.2302840407027246,0
0.48622718987595903,0
0.49212012345014994,0
0.4996212009886466,0
0.4932848861048163,0
0.4844170891034586,0
0.4814863256629121,0
0.48461930655308233,0
0.38286622297541434,0
0.42684385179670276,0
0.4213580668915807,0
0.2753525390825716,0
0.4203000795696344,0
0.412338145458425,0
0.4045956068194414,0
0.44279258736747656,0
0.40717857192020773,0
0.38444240630544924,0
0.4166019278528755,0
0.2650518136185303,0
0.42321982288846943,0
0.2914703979121775,0
0.691248427230778,0
0.39116427843499935,0
0.43752665557673626,0
0.407455895930149,0
0.2895785432708587,0
0.3033316085804685,0
0.2958919774888442,0
0.31363471126726133,0
0.36825350818777364,0
0.31634628129303266,0
0.3080535860036979,0
0.37404876188387903,0
0.3961026856147385,0
0.4772073317279271,0
0.4893019682651371,0
0.2952464710897189,0
0.32810841142909725,0
0.4338761007049776,0
0.4115124021790428,0
0.4590454806233288,0
0.49182859032896525,0
0.5633067916815812,0
0.5643566541847257,0
0.6068110577531748,0
0.5564606616611683,0
0.46704339424620633,0
0.39485218156514323,0
0.4617364511345324,0
0.5728626403549977,0
0.5919795353646168,0
0.597481105868083,0
0.5598058985593031,0
0.608575848330754,0
0.5550961863173687,0
0.6766782337248358,0
0.45832579025719966,0
0.5082235817042144,0
0.5664256175511366,0
0.4510887188528965,0
0.46149667665201227,0
0.5837418084742055,0
0.43554099437964217,0
0.5979041906669734,0
0.5195970839082229,0
0.511387288893921,0
0.6339028340638416,0
0.731145947769795,0
0.5702960627883834,0
0.4440313347473479,0
0.5066318089774507,0
0.4875440285741834,0
0.5147089367195605,0
0.6207833429661878,0
0.8300427806489212,0
0.4369422878780832,0
0.5928363488116513,0
0.33657094720607866,0
0.34152101974949683,0
0.3122467850668237,0
0.7197184523423891,0
0.5506263891882327,0
0.30537940655783835,0
0.3003092517426478,0
0.5599544132660833,0
0.2833649800649165,0
0.36164821503217687,0
0.3533988835405619,0
0.3472949029223975,0
0.3774790990583932,0
0.3502790151835781,0
0.606962988237659,0
0.27632859141376287,0
0.3936329046960314,0
0.30624263040785343,0
0.4224045435953611,0
0.6052310654628064,0
0.34625882024852295,0
0.5685273864572062,0
0.3357258043210265,0
0.3638156237734602,0
0.37722897438362973,0
0.38188144211692004,0
0.37006219185006095,0
0.4651005608269298,0
0.5391059835207123,0
1.000489280825167,0
0.9342997818924748,0
0.31397253490560273,0
0.7174906779553343,0
0.8223778396451888,0
1.228993838221679,0
0.2949058873254427,0
0.40594391581486616,0
0.5802624140533138,0
0.6161105057376218,0
1.0670234401901204,0
0.3344605833640887,0
0.314055137620843,0
0.3917512801517468,0
0.30364061717784885,0
0.31980431038150164,0
0.432700011810102,0
0.43993517177812985,0
0.4214837201218715,0
0.4160731474245075,0
0.48008913615845694,0
0.43801059314187546,0
0.37688708845699465,0
0.4621866945573482,0
0.42059420645157497,0
0.43479853724618345,0
0.41277165925611375,0
0.3340472732560852,0
0.3975118428540979,0
0.3670463608988586,0
0.3644100153844735,0
0.35530614062141624,0
0.3264659045577991,0
0.4068478535166778,0
0.38648834037665986,0
0.3814981999960723,0
0.4096955737528267,0
0.33962613004404246,0
0.316497428399652,0
0.3990572285100253,0
0.4322460054743489,0
0.40922031321841007,0
0.36738878588712065,0
0.4030903247582619,0
0.36101664282744245,0
0.5112423069511827,0
0.3516549385875459,0
0.4033129305683199,0
0.9266765194064137,0
0.3715954273045953,0
0.4264620565935198,0
0.31674042006721376,0
0.30770613992217194,0
0.3821092888143195,0
0.3716844093882774,0
0.33858035742893805,0
0.33521491812188137,0
0.3387645777952942,0
0.34741111743551256,0
0.34143119676065337,0
0.46118062371987395,0
0.47613880877164133,0
0.4550517220719106,0
0.47815860783832825,0
0.48879511177946583,0
0.4918834566753189,0
0.3657500182551278,0
0.4623950726554476,0
0.35179179874096084,0
0.35371120082838037,0
0.4039362477399793,0
0.32403035309260975,0
0.34338970842922645,0
0.3678433275745324,0
0.31741412836943417,0
0.3789863834425433,0
0.39052058460433675,0
0.3342841717627167,0
0.2985625591333587,0
0.3964599508135527,0
0.318188022047605,0
0.3241479320212427,0
0.35231716433736765,0
0.36843618038308235,0
0.34685742966977956,0
0.3614267638625511,0
0.45774712004109935,0
0.5189422524525913,0
0.42697014235812364,0
0.4715888678610506,0
0.414906443944124,0
0.5085143856935415,0
0.34725863496227183,0
0.5150015597607013,0
0.5776466988968324,0
0.3922801654999015,0
0.5516668204379224,0
0.36459917698127586,0
0.3529309255488845,0
0.4684801980290724,0
0.4965324415194185,0
0.4315819553227663,0
0.31361946464440227,0
0.20450301313479563,0
0.39197885826328616,0
0.3740672398961277,0
0.3640357642460484,0
0.3272668112214635,0
0.3887860429138528,0
0.3882083984613911,0
0.3661507705455927,0
0.405614211442747,0
0.4091487133312232,0
0.3934254603721261,0
0.5988308550519,0
0.4668344432116484,0
0.5065785283191868,0
0.41662629537099294,0
0.33363701074136093,0
0.3576213121046936,0
0.39217172101712894,0
0.4055988846617851,0
0.4200885236335408,0
0.43170520210513275,0
0.316602151800103,0
0.3725504784484156,0
0.38039601295371983,0
0.39793228350562654,0
0.3776956786802601,0
0.38467348508816146,0
0.38874330576049315,0
0.39517856154971315,0
0.3767090272122152,0
0.46510854211358066,0
0.44618442658380125,0
0.4367564649039564,0
0.4346301917690273,0
0.3580457433206116,0
0.4317855398395596,0
0.38595607683402955,0
0.4493082213157825,0
0.4522818225418741,0
0.4020999495384118,0
0.45106319351985125,0
0.4914397045908572,0
0.3950690577815134,0
0.49852126516687506,0
0.4607501417183743,0
0.3671405894926913,0
0.3532977596590222,0
0.5312770051099645,0
0.4321276937677739,0
0.5014132903661018,0
0.4046220019895879,0
0.3518330821946711,0
0.39323664795560664,0
0.4785236869609616,0
0.5633908415399871,0
0.4162358873155162,0
0.48839511528142976,0
0.41517818373368426,0
0.43159045072152563,0
0.4631864119734394,0
0.4689608660434076,0
0.8056541570285263,0
0.48165470064488897,0
0.4415819851379357,0
0.48183080647401794,0
0.4815566502218743,0
0.4420682328526054,0
0.5715719498698068,0
0.4790565243962142,0
0.5463414815317723,0
0.525105502858975,0
0.6580248630188125,0
0.45594543313583036,0
0.4743798000424495,0
0.39849471370868306,0
0.43463748791173046,0
0.5344623792817899,0
0.5587156614375262,0
0.5356181212167376,0
0.521555733861414,0
0.5381356503872087,0
0.5174769463988518,0
0.49999282366594194,0
0.5162004341793193,0
0.40831273893610626,0
0.4016672157706135,0
0.3754791498104876,0
0.39067849343062433,0
0.36673892216165005,0
0.41387345466233755,0
0.386352682347835,0
0.3955281306387988,0
0.3800350749373353,0
0.47333012829487603,0
0.3830194436217168,0
0.8916056704078088,0
0.4049403955639039,0
0.4003187933826046,0
0.4182839636487639,0
0.43040566517136636,0
0.4212168234588012,0
0.3660786661995421,0
0.4024002330772789,0
0.699263205864633,0
0.533402215983788,0
0.523831903015032,0
0.44831880232811905,0
0.494167881243751,0
0.45812238267137373,0
0.4704336872059441,0
0.44165211269174687,0
0.440896393949749,0
0.40592828844837403,0
0.4320120005965525,0
0.46180360120675584,0
0.46870763261583026,0
0.4901645620353926,0
0.4725837036669059,0
0.48521505925238895,0
0.2982060061763051,0
0.34091698234433004,0
0.29820757915538887,0
0.2994717791616729,0
0.3389503838060685,0
0.3761523961137165,0
0.27411605334541356,0
0.29238742712604265,0
0.2458635362180675,0
0.7671877465877581,0
0.5204078502642223,0
0.2987108776328818,0
0.29720397840889246,0
0.32954434215328826,0
0.3054421735088816,0
0.28161496149456716,0
0.495016356127501,0
0.44746443849351664,0
0.5022338517050072,0
0.4910090315002035,0
0.29738051823395967,0
0.5325608547509288,0
0.5069925871708422,0
0.5045694844696978,0
0.4502621222876434,0
0.329403731095095,0
0.48414245701938474,0
0.3238974445861586,0
0.4663619330001703,0
0.5021434081252011,0
0.42820254727153434,0
0.6035911027744706,0
0.5183964381209838,0
0.3333326630089589,0
0.46775794292892825,0
0.4826118314438624,0
0.4518261914108275,0
0.5009067250123226,0
0.4663856819533351,0
0.5033831826739105,0
0.3167755511515815,0
0.47292964027788575,0
0.645960030469293,0
0.4503490569775885,0
0.5028946118946154,0
0.26815160027711266,0
0.29553695304261707,0
0.2909943133505233,0
0.28091608111192734,0
0.3031504382303427,0
0.48333902352015906,0
0.4620651029548547,0
0.43880141342278023,0
0.4307150441861151,0
0.4540876674345574,0
0.43226829891122454,0
0.23364954040427105,0
0.22723228575861262,0
0.2986980245891043,0
0.2301693326643965,0
0.6197640649570312,0
0.29897155711344026,0
0.4205969412807398,0
0.3036309402640068,0
0.4719409545738987,0
0.3034692609954827,0
0.40609779249245126,0
0.33948220732684536,0
0.22973457370853742,0
0.33368682104495084,0
0.3377618451969013,0
0.4360685358536599,0
0.5706539046658116,0
0.3806339518855372,0
0.3887845176274883,0
0.32529376070638816,0
0.29392051383743334,0
0.2842891074631422,0
0.29653515093913874,0
0.3141670149097148,0
0.3107668226724324,0
0.31310961064041437,0
0.6352929671438643,0
0.2759095578553306,0
0.27151522015209634,0
0.2126692468676833,0
0.384733872131604,0
0.26057075758935366,0
0.29359690904201774,0
0.4567891577141881,0
0.23209476805858453,0
0.1660171359902745,0
0.3534129717217406,0
0.19086831054966108,0
0.20846499728292744,0
0.1654142048097135,0
